Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746275,100175739,TechPets - Traditions,ZL-TRA-SNOW,Design,,,Snow,,,TechPets,816265028228,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746276,98824096,TechPets - Zoo,ZL-ZOO-LION,Design,,,Lion,,,TechPets,816265024893,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746276,98824093,TechPets - Zoo,ZL-ZOO-ELEP,Design,,,Elephant,,,TechPets,816265029577,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746276,98824094,TechPets - Zoo,ZL-ZOO-GIRA,Design,,,Giraffe,,,TechPets,816265025043,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746276,98824092,TechPets - Zoo,ZL-ZOO-ALLI,Design,,,Alligator,,,TechPets,816265029621,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746278,98824099,TechPets - Birds,ZL-BIR-EAGL,Design,,,Eagle,,,TechPets,816265021953,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746278,98824100,TechPets - Birds,ZL-BIR-HUMM,Design,,,Ruby Throat Hummingbird,,,TechPets,816265025777,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746278,100207950,TechPets - Birds,ZL-BIR-LOON,Design,,,Loon,,,TechPets,816265029676,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746279,98824101,TechPets - Desert,ZL-DES-ARMA,Design,,,Armadillo,,,TechPets,816265020758,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746279,98862704,TechPets - Desert,ZL-DES-SCOR,Design,,,Scorpion,,,TechPets,816265020796,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746279,99029698,TechPets - Desert,ZL-DES-BURR,Design,,,Burro,,,TechPets,816265021359,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824107,TechPets - Dinosaurs,ZL-DIN-TRIC,Design,,,Triceratops,,,TechPets,748252679123,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824102,TechPets - Dinosaurs,ZL-DIN-BRAC,Design,,,Brachiosaurus,,,TechPets,748252679024,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824108,TechPets - Dinosaurs,ZL-DIN-VELO,Design,,,Velociraptor,,,TechPets,816265024381,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824104,TechPets - Dinosaurs,ZL-DIN-PTER,Design,,,Pteranodon,,,TechPets,816265029454,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824105,TechPets - Dinosaurs,ZL-DIN-STEG,Design,,,Stegosaurus,,,TechPets,816265021823,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746280,98824106,TechPets - Dinosaurs,ZL-DIN-TREX,Design,,,T-Rex,,,TechPets,748252678928,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824111,TechPets - Insects,ZL-INS-FIRE,Design,,,Firefly,,,TechPets,816265024688,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824109,TechPets - Insects,ZL-INS-BEE,Design,,,Bee,,,TechPets,850015006548,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824110,TechPets - Insects,ZL-INS-BEEH,Design,,,Beehive w/ Bees,,,TechPets,816265027641,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824118,TechPets - Insects,ZL-INS-PRAY,Design,,,Praying Mantis,,,TechPets,816265025180,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824114,TechPets - Insects,ZL-INS-MONA,Design,,,Monarch Butterfly,,,TechPets,816265024374,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824117,TechPets - Insects,ZL-INS-SWAL,Design,,,Swallowtail Butterfly,,,TechPets,816265025630,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824116,TechPets - Insects,ZL-INS-PINB,Design,,,Pink Butterfly,,,TechPets,816265026507,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746281,98824113,TechPets - Insects,ZL-INS-LADY,Design,,,Ladybug,,,TechPets,816265024053,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
46746282,98824121,TechPets - Woodland,ZL-WOO-BEAV,Design,,,Beaver,,,TechPets,850015006524,6,<p>Wooden 3D puzzle toys for ages 6+. These build-your-own models are a blast to assemble and great to fidget with for all ages. Kids love coloring them in with color pencils or markers. The premium screw set pivots make for sturdy re-positionable models.<br><br>- Fun buildable parent/kid activity<br>- Promotes spatial reasoning<br>- Collect all animals to have your own Zoo! <br></p> <p>Handmade in the woods of Maine</p>,6.0,11.95,true,,true,true
