"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BIGF.png?v=1702498193","1","","45557386608954","Animal","Alpaca","","","","","1","BG-AWO-ALPA","850015006272","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-ALPA.png?v=1702498193","4.80","12.95","","","6","true","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-ALPA.png?v=1702498193","2","","45557386641722","Animal","Bigfoot","","","","","2","BG-AWO-BIGF","816265025005","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BIGF.png?v=1702498193","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BKBR.png?v=1688585605","3","","45557386674490","Animal","Black Bear","","","","","3","BG-AWO-BKBR","816265021212","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BKBR.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BUFF.png?v=1688585605","4","","45557386707258","Animal","Buffalo","","","","","4","BG-AWO-BUFF","816265021267","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-BUFF.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-DEER.png?v=1688585605","5","","45557386740026","Animal","Deer","","","","","5","BG-AWO-DEER","816265021205","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-DEER.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-ELK.png?v=1688585605","6","","45557386772794","Animal","Elk","","","","","6","BG-AWO-ELK","816265026446","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-ELK.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-GWSH.png?v=1688585605","7","","45557386805562","Animal","Great White Shark","","","","","7","BG-AWO-GWSH","816265026378","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-GWSH.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-LOBS.png?v=1688585605","8","","45557386838330","Animal","Lobster","","","","","8","BG-AWO-LOBS","816265026453","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-LOBS.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-LOON.png?v=1688585605","9","","45557386871098","Animal","Loon","","","","","9","BG-AWO-LOON","816265026484","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-LOON.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-MOOS.png?v=1688585605","10","","45557386903866","Animal","Moose","","","","","10","BG-AWO-MOOS","816265021250","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-MOOS.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-TROU.png?v=1688585605","11","","45557386936634","Animal","Trout","","","","","11","BG-AWO-TROU","816265023964","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-TROU.png?v=1688585605","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-WALL.png?v=1733952639","12","","45557386969402","Animal","Walleye","","","","","12","BG-AWO-WALL","816265025821","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-AWO-WALL.png?v=1733952639","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/BG-BFWO-BEER_5071d178-79d1-42b8-a3cf-bef46b0fa8af.png?v=1733952639","13","","47464558592314","Animal","Beer","","","","","13","BG-AWO-BEER","748252679222","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/BG-BFWO-BEER_5071d178-79d1-42b8-a3cf-bef46b0fa8af.png?v=1733952639","4.80","12.95","","","","","","","","true",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Animal_Bottle_Opener_Card_1.webp?v=1733952639","14","","","","","","","","","","","","","","","","","","","","","","",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Animal_Bottle_Opener_Card_2.webp?v=1733952639","15","","","","","","","","","","","","","","","","","","","","","","",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Z-AWO-3.png?v=1733952639","16","","","","","","","","","","","","","","","","","","","","","","",""
"8394739908922","animal-bottle-opener-card","Animal Bottle Opener Card","","Zootility","Zootility Tools","Active","true","https://cdn.shopify.com/videos/c/o/v/56789d529fa24a14af34bed9d42e61fe.mov","17","","","","","","","","","","","","","","","","","","","","","","",""
"8394740203834","animal-grill-skewers","Animal Grill Skewers","<p>This 6-pack of grilling skewers makes for a festive dinner plate. Each 12 inch skewer comes with a pusher, a metal slider cut in the shape of an animal figure that scrapes the skewer clean.</p>","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS_aa4c4927-1cc7-450d-a890-710821ebf461.jpg?v=1688585612","1","Animal Grill Skewers Lifestyle Image","45557387329850","Design","Bear","Count","6","","","1","GR-AGS-BEAR-6","816265027399","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-BEAR-6.png?v=1688585612","12.50","24.95","","","6","false","","","","false",""
"8394740203834","animal-grill-skewers","Animal Grill Skewers","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-2_d5414df3-3d26-4eef-875e-5cb228fe8320.jpg?v=1688585612","2","Animal Grill Skewers Lifestyle Image","45557387362618","Design","Bigfoot","Count","6","","","2","GR-AGS-BIGF-6","816265027429","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-BIGF-6.png?v=1688585612","12.50","24.95","","","","","","","","false",""
"8394740203834","animal-grill-skewers","Animal Grill Skewers","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-BEAR-6.png?v=1688585612","3","","45557387395386","Design","T-Rex","Count","6","","","3","GR-AGS-TREX-6","816265027726","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-TREX-6.png?v=1688585612","12.50","24.95","","","","","","","","false",""
"8394740203834","animal-grill-skewers","Animal Grill Skewers","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-BIGF-6.png?v=1688585612","4","","","","","","","","","","","","","","","","","","","","","","",""
"8394740203834","animal-grill-skewers","Animal Grill Skewers","","Zootility","Backyard & Bar","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/GR-AGS-TREX-6.png?v=1688585612","5","","","","","","","","","","","","","","","","","","","","","","",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","<p>A set of four felt coasters. Intricate laser engraved designs. Durable and protective - these 1/4"" thick felt coasters make for a great addition to any setting.</p>","Zootility","Backyard & Bar","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FCP-CAMP.png?v=1688585621","1","","45557388738874","Design","Adventure Awaits / Be Wild / Happy Camper / Beautiful Adventure","","","","","1","BG-FCP-CAMP","816265026163","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FCP-CAMP.png?v=1688585621","9.00","19.95","","","6","false","","","","true",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","","Zootility","Backyard & Bar","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FCP-DFUTT.png?v=1688585621","2","","45557388771642","Design","Deer / Bear / Fox / Duck","","","","","2","BG-FCP-WOOD","816265029782","","9.00","19.95","","","","","","","","true",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","","Zootility","Backyard & Bar","Draft","false","","","","45557388804410","Design","Don't Fuck Up The Table","","","","","3","BG-FCP-DFUTT","816265025838","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FCP-DFUTT.png?v=1688585621","9.00","19.95","","","","","","","","true",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","","Zootility","Backyard & Bar","Draft","false","","","","45557388869946","Design","Hummingbird / Honeybee / Monarch / Screech Owl","","","","","4","BG-FCP-HHMS","816265029843","","9.00","19.95","","","","","","","","true",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","","Zootility","Backyard & Bar","Draft","false","","","","45557388902714","Design","Moose / Eagle / Wolf / Trout","","","","","5","BG-FCP-MOUN","816265026156","","9.00","19.95","","","","","","","","true",""
"8394740400442","felt-coaster-4pack","Felt Coaster 4-Pack","","Zootility","Backyard & Bar","Draft","false","","","","45557388935482","Design","Humpback Whale / Dolphin / Octopus / Sea Turtle","","","","","6","BG-FCP-NAUT","816265021939","","9.00","19.95","","","","","","","","true",""
"8394740531514","free-pong","Free Pong","<p>Free Pong is a new vertical beer pong competitive wall game! It's ""Beer Pong Meets Darts."" Made of Baltic Birch, Free Pong is 5-ply solid veneer construction. This clean and modern piece easily transforms into home decor once you remove the brackets. The set comes with the Free Pong game board and 6 brackets.</p> <p>Handmade and laser cut in the woods of Maine.</p> <ul></ul>","Zootility","Backyard & Bar","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FP-S.png?v=1688585623","1","","45557389066554","Version","Wood Brackets","","","","","1","BG-FP-S","816265025012","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-FP-S.png?v=1688585623","19.00","38.00","","","6","false","","","","false",""
"8394740826426","bigfoot-stickers","Bigfoot Stickers","These personal stickers are a must-have for impulse shoppers that see one matching their identity. They also make a great gift. The die-cut waterproof vinyl stickers are the highest quality on the market.<br>","Zootility","Definitively Stickers","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-BIG-IBIYB.png?v=1688585634","1","","45557389394234","Design","I Believe In You","","","","","1","PG-BIG-IBIYB","816265029874","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-BIG-IBIYB.png?v=1688585634","1.25","3.95","","","20","false","","","","false",""
"8394740924730","coastal-stickers","Coastal Stickers","These personal stickers are a must-have for impulse shoppers that see one matching their identity. They also make a great gift. Each sticker has a humorous / sentimental definition. The die-cut waterproof vinyl stickers are the highest quality on the market.<br>","Zootility","Definitively Stickers","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-RED.png?v=1688585638","1","","45557389492538","Design","Beach Life - Red","","","","","1","PG-COA-BL-RED","816265029393","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-RED.png?v=1688585638","1.25","3.95","","","20","false","","","","false",""
"8394740924730","coastal-stickers","Coastal Stickers","","Zootility","Definitively Stickers","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-TEA.png?v=1688585638","2","","45557389525306","Design","Beach Life - Teal","","","","","2","PG-COA-BL-TEA","816265029430","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-TEA.png?v=1688585638","1.25","3.95","","","","","","","","false",""
"8394740924730","coastal-stickers","Coastal Stickers","","Zootility","Definitively Stickers","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-WHT.png?v=1688585638","3","","45557389558074","Design","Beach Life - White","","","","","3","PG-COA-BL-WHT","816265025203","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-COA-BL-WHT.png?v=1688585638","1.25","3.95","","","","","","","","false",""
"8394741252410","coffee-mug-stickers","Coffee Mug Stickers","These personal stickers are a must-have for impulse shoppers that see one matching their identity. They also make a great gift. Each sticker has a humorous / sentimental definition. The die-cut waterproof vinyl stickers are the highest quality on the market.<br>","Zootility","Definitively Stickers","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-MUG-AUN.png?v=1688585653","1","","45557392572730","Design","Aunt","","","","","1","PG-MUG-AUN","816265026798","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/PG-MUG-AUN.png?v=1688585653","1.25","3.95","","","20","false","","","","false",""
